Q8TBF5,Q8TBF4
Q03591,Q9NYS0
P15248,Q9H4B8
Q8WW36,O60663
Q5VT79,P41134
Q9BZQ8,P01275
Q16553,P49863
Q16512,Q8TDV5
Q8N2H4,Q14980
Q96TC7,Q86XX4
P01601,Q9NYY3
Q6ZRP7,Q9P0M9
P46013,Q8IY37
Q96M94,Q8IWS0
Q8WW27,Q68CJ9
Q8NAA4,P12018
Q01638,Q6UXB3
Q8NCE2,Q6TCH7
Q9UKP4,Q9UII4
Q9NP08,Q9BWC9
Q99436,Q8TCW9
Q9UBM7,Q9H7P9
Q15126,O60844
O43638,Q86X67
Q9C0J9,Q9BW04
Q00403,Q9UGN4
P62861,P55056
P47712,Q96IG2
Q13464,Q96PQ1
P0DOX8,P05109
Q01814,Q9Y5Y0
Q9Y2J0,Q9H0W9
Q8IZJ1,Q9NQT5
P07359,Q9GZL7
Q8IUR0,Q969T9
Q9BQY6,P10398
Q06889,Q6IA69
Q2TAY7,A6NLU0
Q9NQ89,Q8WVR3
Q9H159,Q96AP7
Q9NYU2,Q13356
Q96NW4,Q96M27
O00481,Q9BYD6
Q3LI58,P32243
Q53TN4,P61968
D6RA61,Q9Y696
Q9UBC0,Q9UBL3
Q969F2,Q8TCG2
Q92914,Q96P63
Q9NPG3,O15389
Q8NB50,P54257
Q07326,Q9NWS0
P09012,Q96EY1
Q8NAA5,Q9H4B8
P28347,Q14953
Q14993,P52798
O14669,Q96F81
P20648,Q8IUZ0
Q9Y2T3,Q5UAW9
P04035,Q9NZR1
P29474,Q96CJ1
Q8WWX8,P55060
Q8NDW4,P35453
Q9UL12,Q8IYA7
O76064,P28562
Q9BRK4,Q9NXS2
Q8WYK0,O43451
Q86VY4,Q92667
Q6PL45,Q6N069
A0AVF1,O75916
Q9GZM6,Q03052
P0CG35,P08572
P63208,P22492
P20248,Q5J5C9
Q9H6R7,Q9Y577
P19075,P61019
Q9Y2J0,Q15283
P51970,P35900
Q8TCP9,Q8WVJ9
O43313,Q8IY42
P47972,Q13370
O14924,Q9H158
Q7Z5Q5,Q9HBL0
P30203,P11684
A0PJX0,O00214
Q8NEB5,Q8NC69
A4UGR9,Q99590
P12319,Q16760
P17677,P04004
P11177,Q9UMQ3
P36959,P35527
P14222,Q9UPC5
P28288,Q96T37
Q9UJ90,Q9BSL1
Q8NHS3,Q5I7T1
Q96ID5,Q9Y6X5
Q6PJW8,Q6PCB7
Q92630,Q6NW34
