P00352,O60356
Q96FW1,P17066
Q13489,O75494
Q15646,Q9NW13
Q9H501,Q9NY12
Q9P2S5,Q9NTZ6
P35226,Q14966
Q9H3N1,O43286
P36542,Q7KZF4
Q86VU5,Q8N1F8
P56279,Q96N21
O75940,P62753
P13569,P11216
Q9H5K3,P35499
Q69YN4,Q86WI3
P48594,O95968
P01106,P57678
Q9GZM8,Q9UIE0
Q8NFZ5,P35998
P09958,Q6P4A7
Q86VM9,P25311
P68400,P21127
O60346,O43313
P46940,P00441
P61758,P61278
Q96HY6,Q15393
Q01518,O43639
Q96LR2,Q8N8B7
Q99081,Q15796
Q4VCS5,Q9Y5B0
Q9UPW8,P52209
Q96HU1,Q96DA2
P36507,P21266
Q9H0W5,Q13835
Q96A25,O96005
Q9BSL1,P78424
P04440,P01042
Q8WXI8,Q92747
Q4U2R6,O75570
P49116,Q15723
P08138,O75509
Q8TF66,Q96T68
O95816,P36957
O43752,Q658P3
P61353,P62081
Q9UKL0,P50454
Q8WYQ5,Q9BYG3
P26951,O43314
Q96HA8,Q15041
P40939,O96028
