Q8TBF5,Q8TBF4
Q8TBF5,Q5MIZ7
Q8TBF5,Q9Y6C9
Q8TBF5,Q8TBF2
Q8TBF5,Q5H9L4
Q8TBF5,Q9NQ76
Q8TBF5,Q9NQ75
Q8TBF5,P20930
Q8TBF5,P20933
Q8TBF5,Q8TDW4
Q8TBF5,P20936
Q8TBF5,Q6P1J6
Q8TBF5,P83859
Q8TBF5,Q8WXE9
Q8TBF5,P30613
Q8TBF5,Q15573
Q8TBF5,Q15572
Q8TBF5,Q9H999
Q8TBF5,P23919
Q8TBF5,Q8NHX9
Q8TBF5,Q6ZNW5
Q8TBF5,Q9NXR8
Q8TBF5,Q9C0H2
Q8TBF5,Q9C0H5
Q8TBF5,Q4VXU2
Q8TBF5,Q9C0H6
Q8TBF5,Q9C0H9
Q8TBF5,Q9NXR1
Q8TBF5,Q00537
Q8TBF5,Q00536
Q8TBF5,Q9NXR7
Q8TBF5,Q6UXI7
Q8TBF5,O00712
Q8TBF5,Q9UBM8
Q8TBF5,Q96J65
Q8TBF5,O00241
Q8TBF5,O00716
Q8TBF5,Q3LI54
Q8TBF5,Q9UBM1
Q8TBF5,Q9UBM7
Q8TBF5,Q6BEB4
Q8TBF5,Q92911
Q8TBF5,Q13835
Q8TBF5,Q7Z3T1
Q8TBF5,A0AVF1
Q8TBF5,P40424
Q8TBF5,P40425
Q8TBF5,P40426
Q8TBF5,P40429
Q8TBF5,Q7Z3T8
Q8TBF5,Q13838
Q8TBF5,Q8TDW7
Q8TBF5,Q3LI58
Q8TBF5,Q9H2I8
Q8TBF5,P08842
Q8TBF5,O15078
Q8TBF5,P48960
Q8TBF5,P03897
Q8TBF5,P02768
Q8TBF5,P05386
Q8TBF5,P05387
Q8TBF5,P07902
Q8TBF5,P24863
Q8TBF5,P02760
Q8TBF5,P02763
Q8TBF5,P02765
Q8TBF5,P02766
Q8TBF5,Q7L266
Q8TBF5,Q9UQ07
Q8TBF5,Q9UQ05
Q8TBF5,Q9UJ70
Q8TBF5,Q9UJ71
Q8TBF5,Q15165
Q8TBF5,Q15166
Q8TBF5,Q9UJ78
Q8TBF5,Q8NH83
Q8TBF5,Q9H061
Q8TBF5,O15254
Q8TBF5,Q9BZL1
Q8TBF5,Q49A88
Q8TBF5,Q6ZTI6
Q8TBF5,O15258
Q8TBF5,O15259
Q8TBF5,P20813
Q8TBF5,Q96QG7
Q8TBF5,Q86XA0
Q8TBF5,P29401
Q8TBF5,P29400
Q8TBF5,Q5VWT5
Q8TBF5,Q9H0S4
Q8TBF5,P39023
Q8TBF5,Q5T5X7
Q8TBF5,H0YL14
Q8TBF5,Q7RTW8
Q8TBF5,Q8WX94
Q8TBF5,Q01118
Q8TBF5,Q9H840
Q8TBF5,Q96CS2
Q8TBF5,Q96CS3
Q8TBF5,Q9P219
Q8TBF5,Q9P218
Q8TBF5,P20248
Q8TBF5,Q96CS7
Q8TBF5,Q8N6K0
Q8TBF5,P62807
Q8TBF5,Q9P217
Q8TBF5,P62805
Q8TBF5,Q9UK17
Q8TBF5,Q9BVC3
Q8TBF5,Q9P212
Q8TBF5,Q92833
Q8TBF5,Q92832
Q8TBF5,Q92831
Q8TBF5,Q92830
Q8TBF5,Q92837
Q8TBF5,Q9H3M9
Q8TBF5,Q92835
Q8TBF5,Q92834
Q8TBF5,Q969K7
Q8TBF5,Q969K4
Q8TBF5,Q9H3M7
Q8TBF5,Q9H3M0
Q8TBF5,Q969K3
Q8TBF5,O60603
Q8TBF5,Q9BVC4
Q8TBF5,Q9BZG1
Q8TBF5,Q9Y6E0
Q8TBF5,Q9BZG2
Q8TBF5,Q9Y6E7
Q8TBF5,O43930
Q8TBF5,Q5T481
Q8TBF5,Q9BZG8
Q8TBF5,Q99853
Q8TBF5,Q5TZA2
Q8TBF5,Q9Y592
Q8TBF5,P01236
Q8TBF5,Q9NWM8
Q8TBF5,Q09161
Q8TBF5,Q2MKA7
Q8TBF5,A6NCC3
Q8TBF5,Q9H4Y5
Q8TBF5,P09001
Q8TBF5,P53708
Q8TBF5,P04035
Q8TBF5,P60520
Q8TBF5,Q5DJT8
Q8TBF5,Q9UKZ1
Q8TBF5,P53701
Q8TBF5,Q9UKZ4
Q8TBF5,Q14568
Q8TBF5,Q9H967
Q8TBF5,Q14563
Q8TBF5,Q14562
Q8TBF5,Q8WYB5
Q8TBF5,Q86TG1
Q8TBF5,Q86TG7
Q8TBF5,Q14565
Q8TBF5,Q6P1A2
Q8TBF5,Q9NRH1
Q8TBF5,Q9NRH2
Q8TBF5,Q9NRH3
Q8TBF5,Q9UHF1
Q8TBF5,Q9UHF0
Q8TBF5,Q9UHF3
Q8TBF5,Q96PG8
Q8TBF5,Q9UHF5
Q8TBF5,Q9UHF4
Q8TBF5,Q9UHF7
Q8TBF5,P41214
Q8TBF5,Q96PG2
Q8TBF5,Q96PG1
Q8TBF5,P41217
Q8TBF5,P41212
Q8TBF5,Q92527
Q8TBF5,Q92526
Q8TBF5,Q92521
Q8TBF5,Q92520
Q8TBF5,Q92523
Q8TBF5,Q92522
Q8TBF5,Q7L8L6
Q8TBF5,Q86VY9
Q8TBF5,Q9H4P4
Q8TBF5,Q9UHH9
Q8TBF5,P23352
Q8TBF5,Q9NUQ9
Q8TBF5,Q2QGD7
Q8TBF5,Q5T9C9
Q8TBF5,Q02878
Q8TBF5,Q9HAP6
Q8TBF5,P27449
Q8TBF5,P27448
Q8TBF5,Q9HAP2
Q8TBF5,Q96HA4
Q8TBF5,Q96HA7
Q8TBF5,Q96HA1
Q8TBF5,P86397
Q8TBF5,P07205
Q8TBF5,Q96HA9
Q8TBF5,Q96HA8
Q8TBF5,Q6Q788
Q8TBF5,P07204
Q8TBF5,O75164
Q8TBF5,O75165
Q8TBF5,O75167
Q8TBF5,Q9H211
Q8TBF5,O75161
Q8TBF5,Q9H213
Q8TBF5,Q96G23
Q8TBF5,Q5VZL5
Q8TBF5,Q96G21
Q8TBF5,P06865
Q8TBF5,Q96G25
Q8TBF5,Q9BWU0
Q8TBF5,Q13239
Q8TBF5,Q9NSA2
Q8TBF5,Q8TEH3
Q8TBF5,Q13232
Q8TBF5,Q13233
Q8TBF5,Q68DE3
Q8TBF5,Q5TBA9
Q8TBF5,Q13237
Q8TBF5,O60381
Q8TBF5,Q8HWS3
Q8TBF5,Q00535
Q8TBF5,P19075
Q8TBF5,P08123
Q8TBF5,Q00534
Q8TBF5,P53041
Q8TBF5,Q15762
Q8TBF5,P10914
Q8TBF5,Q15760
Q8TBF5,Q15761
Q8TBF5,P10911
Q8TBF5,Q6UW02
Q8TBF5,P10912
Q8TBF5,Q15768
Q8TBF5,Q76NI1
Q8TBF5,P23743
Q8TBF5,O95528
Q8TBF5,Q8WUF8
Q8TBF5,Q9H596
Q8TBF5,Q8WUF5
Q8TBF5,Q96BT3
Q8TBF5,O95522
Q8TBF5,Q96BT7
Q8TBF5,Q96J66
Q8TBF5,O00244
Q8TBF5,P48147
Q8TBF5,P48146
Q8TBF5,P48145
Q8TBF5,Q99519
Q8TBF5,Q99518
Q8TBF5,Q9BQG0
Q8TBF5,Q9BQG1
Q8TBF5,Q96RU7
Q8TBF5,Q9BU40
Q8TBF5,Q96RU3
Q8TBF5,Q96RU2
Q8TBF5,Q4VC39
Q8TBF5,Q6VMQ6
Q8TBF5,Q9NYU1
Q8TBF5,Q9NYU2
Q8TBF5,Q96RU8
Q8TBF5,Q96DR4
Q8TBF5,Q96DR5
Q8TBF5,A4D1P6
Q8TBF5,Q96DR7
Q8TBF5,Q96L58
Q8TBF5,P55145
Q8TBF5,P50395
Q8TBF5,Q96DR8
Q8TBF5,Q96L50
Q8TBF5,P50391
Q8TBF5,Q9Y5A7
Q8TBF5,Q9Y5A6
Q8TBF5,P21675
Q8TBF5,Q13643
Q8TBF5,Q13642
Q8TBF5,Q8NDW8
Q8TBF5,Q9Y5A9
Q8TBF5,P40306
Q8TBF5,Q9NS40
Q8TBF5,Q9HCE1
Q8TBF5,Q6XQN6
Q8TBF5,Q02127
Q8TBF5,P21217
Q8TBF5,Q8IUM7
Q8TBF5,Q8NH03
Q8TBF5,P78358
Q8TBF5,P62380
Q8TBF5,Q9BQ15
Q8TBF5,Q8TCC7
Q8TBF5,P21673
Q8TBF5,Q8NG77
Q8TBF5,Q96CN9
Q8TBF5,P42680
Q8TBF5,Q8NGF8
Q8TBF5,Q6ZRV2
Q8TBF5,Q7L985
Q8TBF5,Q96CN7
Q8TBF5,Q96CN5
Q8TBF5,Q96N76
Q8TBF5,Q03188
Q8TBF5,O15068
Q8TBF5,Q5RKV6
Q8TBF5,Q8NGF7
Q8TBF5,P33552
Q8TBF5,O15062
Q8TBF5,O15061
Q8TBF5,Q9H6R7
Q8TBF5,Q9H6R0
Q8TBF5,P48551
Q8TBF5,P60891
Q8TBF5,P48553
Q8TBF5,Q9H9P5
Q8TBF5,Q8NAP8
Q8TBF5,Q9BXJ7
Q8TBF5,P07093
Q8TBF5,Q8NAP3
Q8TBF5,Q9NZM5
Q8TBF5,Q9HC62
Q8TBF5,Q9NZM3
Q8TBF5,P16422
Q8TBF5,Q9NZM1
Q8TBF5,Q5T6X5
Q8TBF5,Q01968
Q8TBF5,Q14CS0
Q8TBF5,A6NNZ2
Q8TBF5,Q8N5G2
Q8TBF5,Q8NGF1
Q8TBF5,Q12788
Q8TBF5,A8MZ59
Q8TBF5,A1A5B4
Q8TBF5,Q5VUM1
Q8TBF5,Q03989
Q8TBF5,Q8N1I0
Q8TBF5,Q96NH3
Q8TBF5,Q06609
Q8TBF5,Q2TBF2
Q8TBF5,Q9BR01
Q8TBF5,P16520
Q8TBF5,Q9Y291
Q8TBF5,Q9Y296
Q8TBF5,Q9Y297
Q8TBF5,Q9Y294
Q8TBF5,Q9Y295
Q8TBF5,Q7Z601
Q8TBF5,Q9BR09
Q8TBF5,P29084
Q8TBF5,Q9NUQ3
Q8TBF5,Q9H0W7
Q8TBF5,Q6ICB4
Q8TBF5,Q15327
Q8TBF5,Q6IA17
Q8TBF5,P30281
Q8TBF5,Q5FYB1
Q8TBF5,Q5FYB0
Q8TBF5,Q75V66
