P00352,O60356
P00352,P05091
P00352,Q9NUX5
P00352,P35228
P00352,Q15843
P00352,P63165
P00352,Q9HBE4
P00352,Q8WXH2
P00352,P14136
P00352,P09172
P00352,Q8WWU7
P00352,O95994
P00352,O95047
P00352,Q8NAU1
P00352,Q9BU76
P00352,P48651
P00352,Q9BVK2
P00352,P50750
P00352,P11169
P00352,P08620
P00352,O00303
P00352,Q32NC0
P00352,P99999
P00352,Q6NYC1
P00352,Q99933
P00352,P05161
P00352,O94788
P00352,Q9UK08
P00352,Q8WVZ1
P00352,O00322
P00352,Q8NGS6
P00352,O95639
P00352,Q9BWH2
P00352,O95255
P00352,P57055
P00352,Q9HAK2
P00352,Q96BY9
O60356,P63261
O60356,P16070
O60356,P35240
O60356,Q13547
O60356,Q9H0H5
O60356,P07947
O60356,P08621
O60356,O75694
O60356,P15172
O60356,P07948
O60356,Q99848
O60356,Q7KZF4
O60356,Q13185
O60356,P83916
O60356,Q9H9Q4
O60356,P13987
O60356,P08754
O60356,P78527
O60356,Q12972
O60356,P63165
O60356,Q09472
O60356,Q08211
O60356,Q9BQG0
O60356,Q9NR30
O60356,Q92905
O60356,Q93009
O60356,P63279
O60356,Q04637
O60356,O75533
O60356,Q15233
O60356,Q13363
O60356,P56545
O60356,Q96T60
O60356,P23246
O60356,P12259
O60356,O60841
O60356,P09012
O60356,O14578
O60356,P21980
O60356,P21333
O60356,O14974
O60356,O15085
O60356,Q96N67
O60356,P26368
O60356,Q9BWF3
O60356,Q6ZW49
O60356,P01008
O60356,P12004
O60356,Q00534
O60356,P00734
O60356,Q9BW27
O60356,P08670
O60356,P31946
O60356,O43707
O60356,P17480
O60356,Q9Y2W2
O60356,P61204
O60356,P63167
O60356,P09622
O60356,Q32P28
O60356,P12814
O60356,O14939
O60356,P13489
O60356,O60716
O60356,P35659
O60356,Q9Y265
O60356,O75400
O60356,P04637
O60356,P19525
O60356,P53621
O60356,Q12929
O60356,Q03135
O60356,P09874
O60356,P18887
O60356,O43684
O60356,Q96PK6
O60356,Q04837
O60356,Q15691
O60356,P50552
O60356,P23284
O60356,P27694
O60356,P06454
O60356,P35250
O60356,P20585
O60356,P06746
O60356,Q5QJE6
O60356,P04279
O60356,Q9H0D6
O60356,P36873
O60356,P62136
O60356,P29317
O60356,P68400
O60356,Q02383
O60356,Q14847
O60356,Q86SQ0
O60356,P52907
O60356,P14866
O60356,Q07021
O60356,Q96SB3
O60356,P46940
O60356,Q01105
O60356,P27708
O60356,P12270
O60356,P17844
O60356,Q9UQ80
O60356,Q8N556
O60356,Q13769
O60356,P56537
O60356,P46013
O60356,P60228
O60356,P05198
O60356,P11940
O60356,Q13501
O60356,O43293
O60356,O94973
O60356,Q09666
O60356,Q92614
O60356,O14908
O60356,P08559
O60356,Q6PD62
O60356,P35241
O60356,O14936
O60356,O75052
O60356,Q9NRL2
O60356,O00560
O60356,Q92738
O60356,P02786
O60356,P61225
O60356,P98175
O60356,P18754
O60356,P48729
O60356,P52948
O60356,P62826
O60356,P43487
O60356,P15927
O60356,P35244
O60356,P42166
O60356,Q16576
O60356,Q09028
O60356,Q96FV9
O60356,Q9UBU8
O60356,Q92769
O60356,P62195
O60356,Q00610
O60356,O95782
O60356,P62330
O60356,P61956
O60356,P63010
O60356,P46060
O60356,Q92841
O60356,P22626
O60356,P09234
O60356,Q96SB4
O60356,P46459
O60356,P32121
O60356,P14678
O60356,P62318
O60356,P62314
O60356,Q12959
O60356,P19784
O60356,Q9UKS6
O60356,Q01082
O60356,O43491
O60356,P10412
O60356,P45973
O60356,Q05682
O60356,O60506
O60356,P00533
O60356,Q15019
O60356,P62258
O60356,P06748
O60356,P42356
O60356,P17980
O60356,P43686
O60356,Q99459
O60356,P16401
O60356,P20700
O60356,P07910
O60356,Q14247
O60356,O75531
O60356,P62805
O60356,P37198
O60356,Q12800
O60356,Q99496
O60356,Q13952
O60356,Q9Y5B9
O60356,Q13263
O60356,Q14978
O60356,P19388
O60356,P25440
O60356,Q13888
O60356,P51636
O60356,Q9Y3F4
O60356,Q9UQE7
O60356,Q99986
O60356,Q14676
O60356,Q01081
O60356,P26196
O60356,Q15637
O60356,O14776
O60356,P62979
O60356,P61158
O60356,P26038
O60356,P35052
O60356,O75530
O60356,O00214
O60356,P49916
O60356,P53396
O60356,P10619
O60356,P16278
O60356,O75369
O60356,Q9UIG0
O60356,P28370
O60356,P36543
O60356,Q13895
O60356,Q9UM54
O60356,P41091
O60356,P47813
O60356,P63208
O60356,O75688
O60356,P68431
O60356,P55036
O60356,P55072
O60356,Q92900
O60356,Q9BUJ2
O60356,O00267
O60356,P08579
O60356,P50750
O60356,Q13425
O60356,Q9NYF8
O60356,O15143
O60356,O15534
O60356,P49792
O60356,P51114
